#isDeclined,start,end
false,2018-11-26,2018-11-26
false,2018-12-03,2018-12-03
false,2018-12-04,2018-12-04
false,2018-12-06,2018-12-06
false,2018-12-06,2018-12-06
false,2018-12-10,2018-12-10
false,2018-12-10,2018-12-10
false,2018-12-10,2018-12-10
true,2018-12-18,2018-12-18
false,2018-12-27,2018-12-27
false,2018-12-30,2018-12-30
false,2018-12-30,2018-12-30
false,2018-12-30,2018-12-30
true,2018-12-30,2018-12-30
true,2018-12-30,2018-12-30
false,2019-01-05,2019-01-05
false,2019-01-05,2019-01-05
true,2019-01-05,2019-01-05
false,2019-01-05,2019-01-05
false,2019-01-05,2019-01-05
false,2019-01-05,2019-01-05
